Identifer,Creator,Title,Date,Description,Repository
AJ.NR1,Ahmad Jamal,New Rhumba Piano,1955,Printed lead sheet of Jamal's own composition from the album Ahmad Jamal Plays,University of Pittsburgh Archives & Special Collections
AJ.NL5,Ahmad Jamal,Never Never Land Piano,1959,"Printed piano part with music by Jule Styne for ""Peter Pan"" and arranged by Joe Kennedy, from the album Jamal at the Penthouse",University of Pittsburgh Archives & Special Collections
AJ.AW7,Ahmad Jamal,Ahmad's Waltz Full Score,1961,"Oversized handwritten manuscript, composed and arranged by Joe Kennedy, from the album Listen to the Ahmad Jamal Quintet",University of Pittsburgh Archives & Special Collections
AJ.LD10,Ahmad Jamal,Little Ditty Piano Sketch,1967,The beginnings of a handwritten sketch of Jamal's own composition,University of Pittsburgh Archives & Special Collections
AJ.ML26,Ahmad Jamal,My Latin Lead Sheet with Lyrics,2001,"Printed lead sheet with lyrics written by L. Aziza Miller, from the album Picture Perfect",University of Pittsburgh Archives & Special Collections
